Cycle 19: imm_x=0x00006AFB07AE imm_y=0xFFFFD1086107 imm_z=0xFFFFFD226288 p_ca=0x00000022A74C p_si=0x000000028F5C p_bi=0x000000DAC958
Cycle 20: imm_x=0x000070ACCEE5 imm_y=0xFFFFCDB40018 imm_z=0xFFFFFD30C953 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 21: imm_x=0x000072F9BDC1 imm_y=0xFFFFCA4F9F3D imm_z=0xFFFFFCFE58D0 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 22: imm_x=0x000075C4EF31 imm_y=0xFFFFC89CD3F5 imm_z=0xFFFFFC9D04F9 p_ca=0x0000000E25CB p_si=0x000000EBBEB7 p_bi=0x000000061B7E
Cycle 23: imm_x=0x000075C082C5 imm_y=0xFFFFC79D9A02 imm_z=0xFFFFFBCBC69F p_ca=0x000000309F36 p_si=0x000000028F5C p_bi=0x000000CCD16E
Cycle 24: imm_x=0x000077C420AC imm_y=0xFFFFC3F94F2A imm_z=0xFFFFFBD0A7DC p_ca=0x000000028F5C p_si=0x000000E9CC09 p_bi=0x00000013A49B
Cycle 25: imm_x=0x000079A7629F imm_y=0xFFFFBF5CC639 imm_z=0xFFFFFC55878C p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 26: imm_x=0x000079D19AE6 imm_y=0xFFFFBD9DBA88 imm_z=0xFFFFFCF72F1C p_ca=0x0000007A2A4E p_si=0x000000525625 p_bi=0x000000337F8D
Cycle 27: imm_x=0x00007C2EEAFE imm_y=0xFFFFBA7D262D imm_z=0xFFFFFD219D63 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 28: imm_x=0x00007CB76446 imm_y=0xFFFFB882F3AE imm_z=0xFFFFFC9E8542 p_ca=0x0000002C2336 p_si=0x0000008D0397 p_bi=0x00000046D933
Cycle 29: imm_x=0x00007E23FBB7 imm_y=0xFFFFB61E20C4 imm_z=0xFFFFFC3CC5B8 p_ca=0x00000014222F p_si=0x000000E94E75 p_bi=0x000000028F5C
Cycle 30: imm_x=0x00007F3341DB imm_y=0xFFFFB33A5F53 imm_z=0xFFFFFC4733BA p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 31: imm_x=0x000081FA5FCF imm_y=0xFFFFAF7DA192 imm_z=0xFFFFFBC40D11 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 32: imm_x=0x000081F0F584 imm_y=0xFFFFAEBF074E imm_z=0xFFFFFC1CA49D p_ca=0x00000066000A p_si=0x000000142135 p_bi=0x00000085DEC1
Cycle 33: imm_x=0x0000826AB7C7 imm_y=0xFFFFAC2583F6 imm_z=0xFFFFFC1F0836 p_ca=0x000000054B57 p_si=0x00000085B9F3 p_bi=0x00000074FAB6
Cycle 34: imm_x=0x00008560CA9F imm_y=0xFFFFA7ED4EF9 imm_z=0xFFFFFBF5B50B p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 35: imm_x=0x000086648A6A imm_y=0xFFFFA3FB3F36 imm_z=0xFFFFFB859B95 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 36: imm_x=0x0000893E3797 imm_y=0xFFFF9F495480 imm_z=0xFFFFFBC9596C p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 37: imm_x=0x00008A52BDA0 imm_y=0xFFFF9A4660B5 imm_z=0xFFFFFBA2F40E p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 38: imm_x=0x00008C9FC4F2 imm_y=0xFFFF950880B5 imm_z=0xFFFFFB500F1E p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 39: imm_x=0x00008FF1F540 imm_y=0xFFFF8F0A5D83 imm_z=0xFFFFFA8F87EC p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 40: imm_x=0x000093028E41 imm_y=0xFFFF8B1E7D88 imm_z=0xFFFFFAC9412D p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 41: imm_x=0x0000953AC3A9 imm_y=0xFFFF868D9D1C imm_z=0xFFFFFB6B2C7C p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 42: imm_x=0x0000970166B3 imm_y=0xFFFF821DC9A7 imm_z=0xFFFFFBD63BA9 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 43: imm_x=0x000098A99D21 imm_y=0xFFFF7CBF5829 imm_z=0xFFFFFB891180 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 44: imm_x=0x000099A9D41A imm_y=0xFFFF781188A6 imm_z=0xFFFFFB463B2A p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 45: imm_x=0x00009B8E4944 imm_y=0xFFFF74D81B70 imm_z=0xFFFFFB61B7B3 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 46: imm_x=0x00009D89E18F imm_y=0xFFFF704E7228 imm_z=0xFFFFFB094074 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 47: imm_x=0x0000A04B472F imm_y=0xFFFF6C4779E5 imm_z=0xFFFFFB2639B3 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 48: imm_x=0x0000A21B8423 imm_y=0xFFFF67AB42B0 imm_z=0xFFFFFB5A8A7F p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 49: imm_x=0x0000A293B934 imm_y=0xFFFF62B6491F imm_z=0xFFFFFBA27A20 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 50: imm_x=0x0000A4BEFE2B imm_y=0xFFFF5DE3BB08 imm_z=0xFFFFFB786311 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 51: imm_x=0x0000A6281580 imm_y=0xFFFF57D3BC3A imm_z=0xFFFFFB54FD61 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 52: imm_x=0x0000A770AA7A imm_y=0xFFFF524E4D0C imm_z=0xFFFFFB0C74A0 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 53: imm_x=0x0000A985EF6B imm_y=0xFFFF4C6A3B73 imm_z=0xFFFFFADDAA2A p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 54: imm_x=0x0000AB879771 imm_y=0xFFFF46A731A7 imm_z=0xFFFFFAE8EB9C p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 55: imm_x=0x0000AD382535 imm_y=0xFFFF40E73F10 imm_z=0xFFFFFB1D5F5C p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 56: imm_x=0x0000ADD3590A imm_y=0xFFFF3A3A3323 imm_z=0xFFFFFB6AAF86 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 57: imm_x=0x0000AF13602C imm_y=0xFFFF327072A8 imm_z=0xFFFFFB266A77 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 58: imm_x=0x0000B0B86498 imm_y=0xFFFF2B5542E0 imm_z=0xFFFFFB9BF627 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 59: imm_x=0x0000B2966E3A imm_y=0xFFFF229CF648 imm_z=0xFFFFFB708E42 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 60: imm_x=0x0000B37D8632 imm_y=0xFFFF1A727870 imm_z=0xFFFFFB641BA9 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 61: imm_x=0x0000B4C3388B imm_y=0xFFFF1239C378 imm_z=0xFFFFFB268354 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 62: imm_x=0x0000B598AE44 imm_y=0xFFFF0AF6DF57 imm_z=0xFFFFFA80DD43 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 63: imm_x=0x0000B6A9E331 imm_y=0xFFFF02AC7BFC imm_z=0xFFFFFAF8D449 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 64: imm_x=0x0000B8F064A5 imm_y=0xFFFEFAE6112D imm_z=0xFFFFFB4369BF p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 65: imm_x=0x0000BB1C427A imm_y=0xFFFEF1AF6E6D imm_z=0xFFFFFB2FF845 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 66: imm_x=0x0000BC25FF0C imm_y=0xFFFEE9F49C15 imm_z=0xFFFFFB3BBAFB p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 67: imm_x=0x0000BDECC5D1 imm_y=0xFFFEE29E6161 imm_z=0xFFFFFB649D37 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 68: imm_x=0x0000BED19241 imm_y=0xFFFEDBB6C3B8 imm_z=0xFFFFFAEB9E96 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 69: imm_x=0x0000BF1285DA imm_y=0xFFFED6417719 imm_z=0xFFFFFADF7A4C p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 70: imm_x=0x0000C01F078C imm_y=0xFFFECFC19A23 imm_z=0xFFFFFB35A344 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 71: imm_x=0x0000C1A22E88 imm_y=0xFFFECECF5BE7 imm_z=0xFFFFFA966AFE p_ca=0x000000028F5C p_si=0x000000028F5C p_bi=0x000000FAE148
Cycle 72: imm_x=0x0000C0EC05EA imm_y=0xFFFECC55F0EA imm_z=0xFFFFFB2E6047 p_ca=0x000000028F5C p_si=0x000000028F5C p_bi=0x000000FAE148
Cycle 73: imm_x=0x0000C16AAD93 imm_y=0xFFFEC76C7ECE imm_z=0xFFFFFA928947 p_ca=0x000000F7F60B p_si=0x000000028F5C p_bi=0x000000057A99
Cycle 74: imm_x=0x0000BEC7CFF3 imm_y=0xFFFEC4B36B76 imm_z=0xFFFFFB01FE5F p_ca=0x000000678471 p_si=0x000000916DC8 p_bi=0x000000070DC7
Cycle 75: imm_x=0x0000C0A0F696 imm_y=0xFFFEC2E1A88A imm_z=0xFFFFFB15C908 p_ca=0x000000FAE148 p_si=0x000000028F5C p_bi=0x000000028F5C
Cycle 76: imm_x=0x0000C0CC4DED imm_y=0xFFFEBF8FA620 imm_z=0xFFFFFA557B1A p_ca=0x0000000CB36A p_si=0x000000028F5C p_bi=0x000000F0BD3A
Cycle 77: imm_x=0x0000BFC6D674 imm_y=0xFFFEB9CF9F23 imm_z=0xFFFFFB89B47C p_ca=0x000000028F5C p_si=0x000000FACB4E p_bi=0x00000002A556
Cycle 78: imm_x=0x0000C0DEF488 imm_y=0xFFFEB6ED4ACB imm_z=0xFFFFFB258F68 p_ca=0x000000FAC01C p_si=0x00000002B088 p_bi=0x000000028F5C
Cycle 79: imm_x=0x0000BEBE436D imm_y=0xFFFEB3DBA298 imm_z=0xFFFFFAF43DD0 p_ca=0x00000002B622 p_si=0x000000FABA82 p_bi=0x000000028F5C
Cycle 80: imm_x=0x0000C0D6B3C3 imm_y=0xFFFEB0676152 imm_z=0xFFFFFB30448B p_ca=0x000000812393 p_si=0x000000039757 p_bi=0x0000007B4516
Cycle 81: imm_x=0x0000C118E44C imm_y=0xFFFEAC428A4C imm_z=0xFFFFFBB3743F p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 82: imm_x=0x0000C2019C3D imm_y=0xFFFEA9120319 imm_z=0xFFFFFB3CF1C7 p_ca=0x0000001F2639 p_si=0x000000DE4A6B p_bi=0x000000028F5C
Cycle 83: imm_x=0x0000C0FA41C5 imm_y=0xFFFEA5FC65C3 imm_z=0xFFFFFB495ECE p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 84: imm_x=0x0000C08CE68F imm_y=0xFFFEA3419FE1 imm_z=0xFFFFFB6B581C p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 85: imm_x=0x0000C0B7A281 imm_y=0xFFFEA057E1A4 imm_z=0xFFFFFB96437B p_ca=0x000000028F5C p_si=0x000000FA3C80 p_bi=0x000000033424
Cycle 86: imm_x=0x0000C21BACED imm_y=0xFFFE9E11A694 imm_z=0xFFFFFB8FA00A p_ca=0x0000000D6507 p_si=0x0000008AA88F p_bi=0x00000067F26A
Cycle 87: imm_x=0x0000C1FA813A imm_y=0xFFFE98D610CF imm_z=0xFFFFFB631F9D p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 88: imm_x=0x0000C17D0F8C imm_y=0xFFFE94644646 imm_z=0xFFFFFB22FE2B p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 89: imm_x=0x0000C20C2EA6 imm_y=0xFFFE8E2C068A imm_z=0xFFFFFB370680 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 90: imm_x=0x0000C200031E imm_y=0xFFFE8823B52D imm_z=0xFFFFFAF1F4FC p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 91: imm_x=0x0000C2957E45 imm_y=0xFFFE828B2BFE imm_z=0xFFFFFA3C6BB9 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 92: imm_x=0x0000C30D8B33 imm_y=0xFFFE7B79F2A3 imm_z=0xFFFFFAF256E5 p_ca=0x000000028F5C p_si=0x0000003F6BD6 p_bi=0x000000BE04CE
Cycle 93: imm_x=0x0000C1CF7F57 imm_y=0xFFFE75D4826D imm_z=0xFFFFFB3095C3 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 94: imm_x=0x0000C1C16547 imm_y=0xFFFE6FCF2113 imm_z=0xFFFFFA865C18 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 95: imm_x=0x0000C106A839 imm_y=0xFFFE6A0E4FB9 imm_z=0xFFFFFA77DC0D p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 96: imm_x=0x0000C1FC3EA8 imm_y=0xFFFE63FD3A62 imm_z=0xFFFFFAE260D4 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 97: imm_x=0x0000C2452D0F imm_y=0xFFFE5E0C8517 imm_z=0xFFFFFB9B9231 p_ca=0x000000028F5C p_si=0x000000F290DA p_bi=0x0000000ADFCA
Cycle 98: imm_x=0x0000C20D183C imm_y=0xFFFE53FE59D6 imm_z=0xFFFFFB82F6D7 p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
Cycle 99: imm_x=0x0000C1883D5D imm_y=0xFFFE491DF3C0 imm_z=0xFFFFFB410F0D p_ca=0x000000028F5C p_si=0x000000FAE148 p_bi=0x000000028F5C
